Return,RVOL,TrendDiff,PricePosition,Breakout,Breakdown,Label
-0.09199429589478593,-0.5994640014399018,-1.188712659320854,-0.5258203840773622,-0.2688913505455693,-0.19410028147334082,Markdown
-0.09204103863872984,-1.0894988392022966,-0.6464849643945504,-0.4631519784181935,-0.2688913505455693,-0.19410028147334082,Markdown
-0.4446220780598654,-0.6665236495350764,-0.09378316022450507,-0.6235947021659728,-0.2688913505455693,-0.19410028147334082,Markdown
-0.8605295331144206,-0.7072579675965597,-0.1607346116854129,-0.6915516453072625,-0.2688913505455693,-0.19410028147334082,Markdown
0.564231938790403,-0.7403211812360685,-0.17546290314353488,-0.3024950454264253,-0.2688913505455693,-0.19410028147334082,Markdown
2.041316146115511,0.06363901463918303,0.009476434731866277,0.8071088384367204,-0.2688913505455693,-0.19410028147334082,Markdown
-1.2440306662641547,0.09232100809389006,0.08958718385839057,0.14134650811883287,-0.2688913505455693,-0.19410028147334082,Markdown
1.3734392544306684,0.5018772879957846,0.35657759752214707,1.2426075056371433,-0.2688913505455693,-0.19410028147334082,Distribusi
-1.0111261344604618,-0.30669124294249,0.649373516376401,0.7423093651561726,-0.2688913505455693,-0.19410028147334082,Distribusi
1.0159034044350808,-0.758729322668829,0.8939316753717653,1.2463270424658826,-0.2688913505455693,-0.19410028147334082,Distribusi
-0.09080458003292263,-0.5623565581252129,0.8420740069426499,1.2109914425928594,-0.2688913505455693,-0.19410028147334082,Distribusi
-0.20588403145917245,-1.020845140811977,0.9176844389039193,0.9890838753902763,-0.2688913505455693,-0.19410028147334082,Distribusi
0.0819724681382049,-0.8408498903367965,0.8090860669343916,1.0569282271464802,-0.2688913505455693,-0.19410028147334082,Distribusi
0.25447899003905333,-0.7744557464285164,0.9100165243243411,1.2265391065369897,-0.2688913505455693,-0.19410028147334082,Distribusi
-0.0333321522446104,-1.0208482635901435,0.8117811528438684,1.2265391065369897,-0.2688913505455693,-0.19410028147334082,Distribusi
-0.3200234068151071,-0.7341119526405744,0.7187739880174473,1.0569282271464802,-0.2688913505455693,-0.19410028147334082,Distribusi
0.19691676158232385,-0.24099011662506847,0.6188874908813526,1.1926169306588879,-0.2688913505455693,-0.19410028147334082,Distribusi
0.6552627302284462,-0.12648949857940328,0.5498789075822588,1.5996830411961103,-0.2688913505455693,-0.19410028147334082,Distribusi
0.19407418239927307,1.3290121439360345,0.5921074369203345,1.5996830411961103,3.7189742175456435,-0.19410028147334082,Distribusi
-1.2802185778919908,-0.011143582921434362,0.4884434667734282,0.48582054967634714,-0.2688913505455693,-0.19410028147334082,Distribusi
-0.5522029439672711,-0.21368133594568453,0.3686533226386886,0.03014953041826192,-0.2688913505455693,-0.19410028147334082,Distribusi
0.3730961905231719,-0.23290741044008503,0.2570988206282631,0.3845603231745502,-0.2688913505455693,-0.19410028147334082,Distribusi
-0.2643028495004671,0.43411494340236323,0.007984869495852186,0.182039870170957,-0.2688913505455693,-0.19410028147334082,Distribusi
-0.4388019376002141,-0.38858917602677484,-0.34531482259271196,-0.2554359521375865,-0.2688913505455693,-0.19410028147334082,Distribusi
0.31613655490772546,0.2848289352558297,-0.4599399066980975,-0.18894077783108,-0.2688913505455693,-0.19410028147334082,Distribusi
-1.0188192421096842,8.444018214925388,-0.5341217967246921,-1.651192147121987,-0.2688913505455693,-0.19410028147334082,Akumulasi
0.7892476993858997,0.09275625709953932,-0.6221802879553574,-0.6617953506773487,-0.2688913505455693,-0.19410028147334082,Akumulasi
0.37341671760737866,0.11209642122460599,-0.5853514756196635,-0.16709695245502945,-0.2688913505455693,-0.19410028147334082,Akumulasi
1.0068511761029395,0.8231839417055885,-0.41472293766377105,0.9345423377039166,-0.2688913505455693,-0.19410028147334082,Distribusi
1.505222074719574,0.5764393165949656,-0.09093801268754659,1.5996830411961103,3.7189742175456435,-0.19410028147334082,Distribusi
-0.2566038262586055,-0.7334575930952373,0.3443532020879001,1.222769975883867,-0.2688913505455693,-0.19410028147334082,Distribusi
-0.5932079305471771,-0.736414193819517,0.5969928123046069,0.7516286442435632,-0.2688913505455693,-0.19410028147334082,Distribusi
-1.1616576105082819,-0.7123385676094403,0.6743874242473199,-0.19065401903704474,-0.2688913505455693,-0.19410028147334082,Distribusi
1.1125411358520945,-0.4978167493822268,0.7369407208775194,0.7516286442435632,-0.2688913505455693,-0.19410028147334082,Distribusi
0.9821607601926932,-0.5895326834077148,0.6887526353083836,1.5996830411961103,-0.2688913505455693,-0.19410028147334082,Distribusi
-1.7028106815033228,-0.6122087272182591,0.4806802880750786,0.1862590462751986,-0.2688913505455693,-0.19410028147334082,Distribusi
-0.7166055904945465,-0.8044970444065314,0.2893830243761856,-0.3791105516931662,-0.2688913505455693,-0.19410028147334082,Distribusi
0.6563369812151527,-0.3596086056192321,0.35863312058210023,0.1862590462751986,-0.2688913505455693,-0.19410028147334082,Distribusi
-1.0013028564320172,-0.9955855876066924,0.16959515487397014,-0.6146812175133183,-0.2688913505455693,-0.19410028147334082,Distribusi
-0.6680041778286366,-0.6442967928148522,-0.27873106065812003,-1.1329366823176528,-0.2688913505455693,-0.19410028147334082,Distribusi
-0.0915309298311984,0.19213518718690362,-0.5071015320550233,-1.180050815481683,-0.2688913505455693,-0.19410028147334082,Distribusi
-0.9070039201254583,-0.8063461790836715,-0.7156335197350433,-1.4615864892667427,-0.2688913505455693,5.151976042535246,Distribusi
1.0276548426698853,-0.7039309306722521,-0.9198440924870523,-0.7169533602352379,-0.2688913505455693,-0.19410028147334082,Distribusi
-1.311685743208013,-0.9382157427522102,-1.1349000371300348,-1.6270605179404105,-0.2688913505455693,-0.19410028147334082,Distribusi
-0.2698639417297384,-0.8595464302715996,-1.2730301083685813,-1.711767461190026,-0.2688913505455693,-0.19410028147334082,Distribusi
-0.27062571882953224,-0.25593529771999257,-1.4619922961252327,-1.7925345466140783,-0.2688913505455693,5.151976042535246,Distribusi
-1.6402389498735936,0.12936973014299133,-1.6679512793731832,-1.7925345466140783,-0.2688913505455693,5.151976042535246,Distribusi
-0.15501613643060544,-0.5587063344378059,-2.021429354917931,-1.7632912915467491,-0.2688913505455693,5.151976042535246,Distribusi
-0.277102714443514,-0.17811087092294775,-2.184716273507626,-1.6557515793636672,-0.2688913505455693,5.151976042535246,Distribusi
-0.0333321522446104,-0.2917590551205299,-2.262357299482701,-1.6557515793636672,-0.2688913505455693,-0.19410028147334082,Distribusi
0.8838419443273936,-0.047757628110001706,-2.2204628644266036,-1.245402677612435,-0.2688913505455693,-0.19410028147334082,Distribusi
0.0874541632055814,-0.7788131472379601,-1.9601730584955843,-1.1906894907122705,-0.2688913505455693,-0.19410028147334082,Distribusi
-0.6965696126953438,-0.9067528926350591,-1.7918020421761764,-1.4916120186631743,-0.2688913505455693,-0.19410028147334082,Distribusi
0.08835183194138464,-0.8369779669639975,-1.5352118261751686,-1.43689883176301,-0.2688913505455693,-0.19410028147334082,Distribusi
-0.6407489076000775,-0.4680948320091489,-1.3033117903974567,-1.5946551873251504,-0.2688913505455693,-0.19410028147334082,Distribusi
0.027914441624558382,-0.6318153485313052,-1.2523918894702253,-1.5412591697392495,-0.2688913505455693,-0.19410028147334082,Distribusi
1.802539585910329,0.13075870434432071,-1.0506580246103652,-0.47718486970808677,-0.2688913505455693,-0.19410028147334082,Distribusi
-1.526031755660695,0.1661934994842199,-0.8896739444949772,-1.3079320340697655,-0.2688913505455693,-0.19410028147334082,Distribusi
-0.7037011982915871,-0.054257174484367024,-0.8514298513152768,-1.7097975322772443,-0.2688913505455693,-0.19410028147334082,Distribusi
1.50422319885342,-0.3243607675624429,-0.5892364914987703,-0.6755848530668209,-0.2688913505455693,-0.19410028147334082,Distribusi
-0.0935771664920476,-0.28464220995458034,-0.3432835163467959,-0.7169533602352379,-0.2688913505455693,-0.19410028147334082,Distribusi
