Date,Open,High,Low,Close,Volume,Return,RVOL,MA5,MA20,TrendDiff,Trend,Support,Resistance,PricePosition,Breakout,Breakdown,Confidence,Label
2024-11-18,10075.0,10125.0,10000.0,10000.0,65716200,-0.017199017199017175,0.9103621045818853,10115.0,10346.25,-0.02235109339132536,Downtrend,9800.0,10850.0,0.19047619047619047,0,0,Low,Markdown
2024-11-19,9900.0,10025.0,9900.0,9925.0,85295300,-0.007499999999999951,1.18942007625816,10070.0,10317.5,-0.023988369275502786,Downtrend,9800.0,10850.0,0.11904761904761904,0,0,Low,Markdown
2024-11-20,10025.0,10150.0,10000.0,10075.0,58584400,0.015113350125944613,0.8114661612998219,10055.0,10288.75,-0.02271898918721905,Downtrend,9800.0,10850.0,0.2619047619047619,0,0,Low,Markdown
2024-11-21,10000.0,10000.0,9850.0,9850.0,93181200,-0.022332506203473934,1.2837043831368768,10005.0,10246.25,-0.02354519946321825,Downtrend,9800.0,10825.0,0.04878048780487805,0,0,Medium,Markdown
2024-11-22,9925.0,9950.0,9850.0,9850.0,58396100,0.0,0.7916486873140807,9940.0,10201.25,-0.025609606665849775,Downtrend,9800.0,10825.0,0.04878048780487805,0,0,Low,Markdown
2024-11-25,9950.0,10200.0,9900.0,10175.0,165369400,0.03299492385786795,2.065037877792196,9975.0,10180.0,-0.02013752455795678,Downtrend,9800.0,10575.0,0.4838709677419355,0,0,High,Markdown
2024-11-26,10250.0,10250.0,10000.0,10000.0,62310100,-0.017199017199017175,0.7720047802023154,9990.0,10155.0,-0.01624815361890694,Downtrend,9800.0,10575.0,0.25806451612903225,0,0,Low,Markdown
2024-11-28,9975.0,10075.0,9925.0,10000.0,57443500,0.0,0.7377790158969233,9975.0,10137.5,-0.016029593094944512,Downtrend,9800.0,10575.0,0.25806451612903225,0,0,Low,Markdown
2024-11-29,10000.0,10100.0,9950.0,10000.0,76886000,0.0,1.0007723229948873,10005.0,10125.0,-0.011851851851851851,Downtrend,9800.0,10575.0,0.25806451612903225,0,0,Low,Markdown
2024-12-02,10000.0,10050.0,9750.0,9750.0,87879600,-0.025000000000000022,1.1147261795484742,9985.0,10091.25,-0.010528923572401833,Downtrend,9750.0,10575.0,0.0,0,1,Low,Markdown
2024-12-03,10025.0,10225.0,9900.0,10200.0,126087100,0.04615384615384621,1.5250802487768023,9990.0,10082.5,-0.009174311926605505,Sideways,9750.0,10575.0,0.5454545454545454,0,0,High,Markdown
2024-12-04,10175.0,10250.0,10050.0,10200.0,97876300,0.0,1.1507452762313384,10030.0,10067.5,-0.003724857213806804,Sideways,9750.0,10500.0,0.6,0,0,Low,Markdown
2024-12-05,10250.0,10350.0,10225.0,10250.0,96904400,0.004901960784313708,1.1089530676666397,10080.0,10057.5,0.0022371364653243847,Sideways,9750.0,10450.0,0.7142857142857143,0,0,Low,Markdown
2024-12-06,10100.0,10175.0,10050.0,10075.0,68247200,-0.017073170731707332,0.810372384653304,10095.0,10052.5,0.004227804028848545,Sideways,9750.0,10350.0,0.5416666666666666,0,0,Low,Markdown
2024-12-09,10025.0,10350.0,10000.0,10350.0,64458400,0.027295285359801413,0.7781851634096608,10215.0,10066.25,0.014777101701229355,Uptrend,9750.0,10350.0,1.0,0,0,Low,Markdown
2024-12-10,10325.0,10350.0,10275.0,10350.0,61230400,0.0,0.7706023722769207,10245.0,10081.25,0.01624302541847489,Uptrend,9750.0,10350.0,1.0,0,0,Low,Markdown
2024-12-11,10225.0,10425.0,10225.0,10425.0,37934300,0.007246376811594235,0.4905151739243606,10290.0,10095.0,0.019316493313521546,Uptrend,9750.0,10425.0,1.0,1,0,Low,Markdown
2024-12-12,10300.0,10375.0,10175.0,10175.0,44780100,-0.023980815347721784,0.5859123844434984,10275.0,10096.25,0.01770459328958772,Uptrend,9750.0,10425.0,0.6296296296296297,0,0,Low,Markdown
2024-12-13,10125.0,10225.0,10025.0,10050.0,75126400,-0.012285012285012331,0.9710615479330961,10270.0,10093.75,0.017461300309597524,Uptrend,9750.0,10425.0,0.4444444444444444,0,0,Low,Markdown
2024-12-16,10000.0,10125.0,10000.0,10100.0,57746100,0.004975124378109541,0.7492426785775105,10220.0,10090.0,0.01288404360753221,Uptrend,9750.0,10425.0,0.5185185185185185,0,0,Low,Markdown
2024-12-17,9950.0,10050.0,9900.0,9900.0,99845900,-0.01980198019801982,1.2674159431351788,10130.0,10085.0,0.004462072384729797,Sideways,9750.0,10425.0,0.2222222222222222,0,0,Medium,Akumulasi
2024-12-18,9900.0,10025.0,9800.0,9800.0,84868500,-0.010101010101010055,1.0775889159888605,10005.0,10078.75,-0.007317375666625325,Sideways,9750.0,10425.0,0.07407407407407407,0,0,Low,Akumulasi
2024-12-19,9700.0,9775.0,9550.0,9675.0,104254100,-0.012755102040816313,1.2864324472763902,9905.0,10058.75,-0.015285199453212377,Downtrend,9550.0,10425.0,0.14285714285714285,0,1,Medium,Markdown
2024-12-20,9650.0,9750.0,9625.0,9650.0,91576900,-0.0025839793281653423,1.1311230685771823,9825.0,10048.75,-0.022266451051125763,Downtrend,9550.0,10425.0,0.11428571428571428,0,0,Low,Markdown
2024-12-23,9700.0,9850.0,9700.0,9775.0,43292100,0.012953367875647714,0.5397624412386929,9760.0,10045.0,-0.028372324539571926,Downtrend,9550.0,10425.0,0.2571428571428571,0,0,Low,Markdown
2024-12-24,9850.0,9900.0,9750.0,9750.0,32415700,-0.002557544757033292,0.44068125417229403,9730.0,10023.75,-0.029305399675770047,Downtrend,9550.0,10425.0,0.22857142857142856,0,0,Low,Markdown
2024-12-27,9800.0,9825.0,9725.0,9800.0,24016700,0.00512820512820511,0.33522517783717526,9730.0,10013.75,-0.028336037947821746,Downtrend,9550.0,10425.0,0.2857142857142857,0,0,Low,Markdown
2024-12-30,9800.0,9825.0,9675.0,9675.0,56350100,-0.012755102040816313,0.7871355322755378,9730.0,9997.5,-0.026756689172293072,Downtrend,9550.0,10425.0,0.14285714285714285,0,0,Low,Markdown
2025-01-02,9650.0,9900.0,9650.0,9900.0,38124800,0.023255813953488413,0.5473709509681554,9780.0,9992.5,-0.021265949462096572,Downtrend,9550.0,10425.0,0.4,0,0,Low,Markdown
2025-01-03,9850.0,9925.0,9825.0,9850.0,41916000,-0.005050505050505083,0.6223370079020736,9795.0,9997.5,-0.020255063765941484,Downtrend,9550.0,10425.0,0.34285714285714286,0,0,Low,Markdown
2025-01-06,9850.0,9875.0,9650.0,9675.0,41593900,-0.017766497461928932,0.6588828412913685,9780.0,9971.25,-0.01918014291086875,Downtrend,9550.0,10425.0,0.14285714285714285,0,0,Low,Markdown
2025-01-07,9675.0,9725.0,9525.0,9525.0,71318600,-0.015503875968992276,1.154022093516783,9725.0,9937.5,-0.021383647798742137,Downtrend,9525.0,10425.0,0.0,0,1,Low,Markdown
2025-01-08,9675.0,9775.0,9575.0,9675.0,55943100,0.015748031496062964,0.9362554018097983,9725.0,9908.75,-0.018544215970732938,Downtrend,9525.0,10425.0,0.16666666666666666,0,0,Low,Markdown
2025-01-09,9750.0,9875.0,9725.0,9850.0,42733800,0.01808785529715773,0.7307884331591118,9715.0,9897.5,-0.018438999747410964,Downtrend,9525.0,10425.0,0.3611111111111111,0,0,Low,Markdown
2025-01-10,9800.0,9925.0,9725.0,9725.0,72531300,-0.012690355329949221,1.2318507797392457,9690.0,9866.25,-0.017863930064614217,Downtrend,9525.0,10425.0,0.2222222222222222,0,0,Medium,Markdown
2025-01-13,9625.0,9725.0,9625.0,9675.0,88270100,-0.005141388174807249,1.4655035514803818,9690.0,9832.5,-0.014492753623188406,Downtrend,9525.0,10425.0,0.16666666666666666,0,0,Medium,Markdown
2025-01-14,9600.0,9725.0,9525.0,9525.0,70942600,-0.015503875968992276,1.1464110762456623,9690.0,9787.5,-0.00996168582375479,Sideways,9525.0,10375.0,0.0,0,0,Low,Markdown
2025-01-15,9575.0,9800.0,9550.0,9800.0,77098000,0.028871391076115582,1.2141754806255638,9715.0,9768.75,-0.0055022392834293025,Sideways,9525.0,10225.0,0.39285714285714285,0,0,Medium,Markdown
2025-01-16,9850.0,9925.0,9750.0,9750.0,76979000,-0.005102040816326481,1.2105355069474208,9695.0,9753.75,-0.006023324362424708,Sideways,9525.0,10125.0,0.375,0,0,Medium,Markdown
2025-01-17,9750.0,9900.0,9650.0,9900.0,71033100,0.01538461538461533,1.1054838117030656,9730.0,9743.75,-0.0014111610006414367,Sideways,9525.0,10050.0,0.7142857142857143,0,0,Low,Markdown
2025-01-20,9850.0,9875.0,9625.0,9625.0,112111200,-0.02777777777777779,1.7282846769340054,9720.0,9730.0,-0.0010277492291880781,Sideways,9525.0,10025.0,0.2,0,0,High,Akumulasi
2025-01-21,9600.0,9675.0,9550.0,9575.0,124547900,-0.0051948051948051965,1.8630267103150295,9730.0,9718.75,0.0011575562700964631,Sideways,9525.0,9925.0,0.125,0,0,High,Akumulasi
2025-01-22,9650.0,9675.0,9575.0,9600.0,90154800,0.0026109660574411553,1.3629361721008744,9690.0,9715.0,-0.0025733401955738548,Sideways,9525.0,9925.0,0.1875,0,0,Medium,Akumulasi
2025-01-23,9600.0,9750.0,9600.0,9600.0,120515400,0.0,1.7829196230871753,9660.0,9712.5,-0.005405405405405406,Sideways,9525.0,9925.0,0.1875,0,0,High,Akumulasi
2025-01-24,9625.0,9650.0,9350.0,9350.0,152057000,-0.02604166666666663,2.082041245796144,9550.0,9691.25,-0.014575003224558236,Downtrend,9350.0,9925.0,0.0,0,1,High,Markdown
2025-01-30,9150.0,9275.0,9150.0,9150.0,154645800,-0.021390374331550777,1.9539761367105293,9455.0,9661.25,-0.021348169232759735,Downtrend,9150.0,9925.0,0.0,0,1,High,Markdown
2025-01-31,9250.0,9500.0,9225.0,9450.0,112982800,0.032786885245901676,1.3515907205272628,9430.0,9643.75,-0.022164614387556708,Downtrend,9150.0,9925.0,0.3870967741935484,0,0,Medium,Markdown
2025-02-03,9400.0,9400.0,9225.0,9350.0,90439900,-0.010582010582010581,1.0602945908209735,9380.0,9627.5,-0.025707608413399117,Downtrend,9150.0,9925.0,0.25806451612903225,0,0,Low,Markdown
2025-02-04,9350.0,9400.0,9175.0,9175.0,94607700,-0.018716577540106916,1.0736100661476082,9295.0,9591.25,-0.03088752769451323,Downtrend,9150.0,9925.0,0.03225806451612903,0,0,Low,Markdown
2025-02-05,9100.0,9175.0,9100.0,9125.0,98229900,-0.00544959128065392,1.0801997145379931,9250.0,9555.0,-0.03192046049188906,Downtrend,9100.0,9925.0,0.030303030303030304,0,1,Low,Markdown
2025-02-06,9075.0,9100.0,8850.0,8950.0,171477800,-0.019178082191780854,1.7599923802478041,9210.0,9518.75,-0.03243598161523309,Downtrend,8850.0,9925.0,0.09302325581395349,0,1,High,Markdown
2025-02-07,8950.0,9350.0,8825.0,9350.0,131162200,0.04469273743016755,1.306094997797819,9190.0,9510.0,-0.033648790746582544,Downtrend,8825.0,9925.0,0.4772727272727273,0,0,Medium,Markdown
2025-02-10,9025.0,9250.0,9025.0,9150.0,76209100,-0.021390374331550777,0.7512988178709294,9150.0,9483.75,-0.03519177540529854,Downtrend,8825.0,9925.0,0.29545454545454547,0,0,Low,Markdown
2025-02-11,9025.0,9100.0,9000.0,9075.0,71188300,-0.008196721311475419,0.6920946639724334,9130.0,9445.0,-0.03335097935415564,Downtrend,8825.0,9925.0,0.22727272727272727,0,0,Low,Markdown
2025-02-12,8950.0,9150.0,8950.0,9150.0,121172600,0.008264462809917328,1.1508324622575512,9135.0,9416.25,-0.02986857825567503,Downtrend,8825.0,9925.0,0.29545454545454547,0,0,Low,Markdown
2025-02-13,9100.0,9150.0,9000.0,9000.0,90439700,-0.016393442622950838,0.858063786495109,9145.0,9382.5,-0.0253130828670397,Downtrend,8825.0,9925.0,0.1590909090909091,0,0,Low,Markdown
2025-02-14,9000.0,9075.0,8950.0,8975.0,116274500,-0.002777777777777768,1.0799522431965387,9070.0,9355.0,-0.030464991982896848,Downtrend,8825.0,9925.0,0.13636363636363635,0,0,Low,Markdown
2025-02-17,8975.0,9325.0,8975.0,9325.0,89096400,0.03899721448467974,0.8229378581534939,9105.0,9331.25,-0.024246483590087072,Downtrend,8825.0,9925.0,0.45454545454545453,0,0,Low,Markdown
2025-02-18,9325.0,9575.0,9250.0,9300.0,107318300,-0.002680965147453085,0.9775473883895918,9150.0,9308.75,-0.017053847186786625,Downtrend,8825.0,9900.0,0.4418604651162791,0,0,Low,Markdown
2025-02-19,9225.0,9250.0,8950.0,8950.0,154438200,-0.037634408602150504,1.3552741590372737,9110.0,9261.25,-0.016331488729923068,Downtrend,8825.0,9875.0,0.11904761904761904,0,0,Medium,Markdown
2025-02-20,8975.0,9025.0,8950.0,9000.0,119260800,0.005586592178770999,1.0433015803253503,9110.0,9230.0,-0.013001083423618635,Downtrend,8825.0,9750.0,0.1891891891891892,0,0,Low,Markdown
2025-02-21,8950.0,9000.0,8925.0,9000.0,106054700,0.0,0.9353396722240549,9115.0,9201.25,-0.009373726395870126,Sideways,8825.0,9750.0,0.1891891891891892,0,0,Low,Markdown
2025-02-24,8925.0,8975.0,8875.0,8925.0,108530300,-0.008333333333333304,0.9494793188088683,9035.0,9167.5,-0.014453231524406873,Downtrend,8825.0,9750.0,0.10810810810810811,0,0,Low,Markdown
2025-02-25,8900.0,9000.0,8825.0,8825.0,101592700,-0.011204481792717047,0.8962037266846234,8940.0,9128.75,-0.02067643434205121,Downtrend,8825.0,9650.0,0.0,0,0,Low,Markdown
2025-02-26,8800.0,8900.0,8725.0,8775.0,117843500,-0.005665722379603388,1.05548890775369,8905.0,9100.0,-0.02142857142857143,Downtrend,8725.0,9575.0,0.058823529411764705,0,1,Low,Markdown
2025-02-27,8800.0,8800.0,8500.0,8525.0,199991600,-0.028490028490028463,1.7556128201988228,8810.0,9068.75,-0.028532046864231563,Downtrend,8500.0,9575.0,0.023255813953488372,0,1,High,Markdown
2025-02-28,8525.0,8675.0,8425.0,8425.0,293095000,-0.011730205278592365,2.3844145304193356,8695.0,9017.5,-0.03576379262545051,Downtrend,8425.0,9575.0,0.0,0,1,High,Markdown
2025-03-03,8600.0,8900.0,8550.0,8800.0,192944300,0.04451038575667665,1.506831352826999,8670.0,8990.0,-0.035595105672969966,Downtrend,8425.0,9575.0,0.32608695652173914,0,0,High,Markdown
2025-03-04,8900.0,8925.0,8675.0,8850.0,125418500,0.005681818181818121,0.967833018949752,8675.0,8973.75,-0.033291544783396014,Downtrend,8425.0,9575.0,0.3695652173913043,0,0,Low,Markdown
2025-03-05,8825.0,9175.0,8825.0,9000.0,155207900,0.016949152542372836,1.1719480424555835,8720.0,8967.5,-0.0275996654586005,Downtrend,8425.0,9575.0,0.5,0,0,Low,Markdown
2025-03-06,9200.0,9200.0,8975.0,8975.0,96270100,-0.002777777777777768,0.748162226923888,8810.0,8968.75,-0.01770034843205575,Downtrend,8425.0,9575.0,0.4782608695652174,0,0,Low,Markdown
2025-03-07,9000.0,9000.0,8925.0,8925.0,82295300,-0.005571030640668551,0.6519364450038021,8910.0,8947.5,-0.004191114836546521,Sideways,8425.0,9575.0,0.43478260869565216,0,0,Low,Markdown
2025-03-10,8750.0,8975.0,8725.0,8925.0,97652100,0.0,0.7670765718408122,8935.0,8936.25,-0.00013987970345502866,Sideways,8425.0,9575.0,0.43478260869565216,0,0,Low,Markdown
2025-03-11,8950.0,9050.0,8875.0,8925.0,109295600,0.0,0.8458782920975573,8950.0,8928.75,0.002379952400951981,Sideways,8425.0,9575.0,0.43478260869565216,0,0,Low,Markdown
2025-03-12,9025.0,9125.0,8975.0,9125.0,87968900,0.022408963585434094,0.6896848296134941,8975.0,8927.5,0.005320638476617194,Sideways,8425.0,9575.0,0.6086956521739131,0,0,Low,Markdown
2025-03-13,9150.0,9175.0,8975.0,8975.0,83030700,-0.016438356164383605,0.6528650137676064,8975.0,8926.25,0.00546141996919199,Sideways,8425.0,9575.0,0.4782608695652174,0,0,Low,Markdown
2025-03-14,8800.0,8925.0,8750.0,8750.0,111397800,-0.02506963788300831,0.8775962620593581,8940.0,8915.0,0.0028042624789680315,Sideways,8425.0,9575.0,0.2826086956521739,0,0,Low,Markdown
2025-03-17,8750.0,8775.0,8550.0,8600.0,151365700,-0.017142857142857126,1.1639164127872195,8875.0,8878.75,-0.00042235675066873153,Sideways,8425.0,9575.0,0.15217391304347827,0,0,Low,Markdown
2025-03-18,8500.0,8550.0,8075.0,8300.0,417305700,-0.03488372093023251,2.867135144516272,8750.0,8828.75,-0.008919722497522299,Sideways,8075.0,9250.0,0.19148936170212766,0,1,High,Akumulasi
2025-03-19,8300.0,8400.0,8225.0,8325.0,214108200,0.003012048192771122,1.4415005789682147,8590.0,8797.5,-0.023586246092639953,Downtrend,8075.0,9200.0,0.2222222222222222,0,0,Medium,Akumulasi
2025-03-20,8450.0,8475.0,8350.0,8375.0,152917300,0.006006006006006093,1.0179943260393427,8470.0,8766.25,-0.033794381862255814,Downtrend,8075.0,9200.0,0.26666666666666666,0,0,Low,Akumulasi
2025-03-21,8275.0,8275.0,7900.0,7900.0,377916400,-0.05671641791044779,2.3070779839101268,8300.0,8711.25,-0.047209068732960255,Downtrend,7900.0,9200.0,0.0,0,1,High,Markdown
2025-03-24,7825.0,8100.0,7625.0,7950.0,331836800,0.006329113924050667,1.896506086477888,8170.0,8662.5,-0.05685425685425685,Downtrend,7625.0,9200.0,0.20634920634920634,0,0,High,Markdown
2025-03-25,8075.0,8150.0,8000.0,8050.0,136341700,0.012578616352201255,0.7715555452939307,8120.0,8623.75,-0.05841426293665749,Downtrend,7625.0,9200.0,0.2698412698412698,0,0,Low,Markdown
2025-03-26,8300.0,8650.0,8275.0,8525.0,283104600,0.05900621118012417,1.530516770509632,8160.0,8611.25,-0.05240238060676441,Downtrend,7625.0,9200.0,0.5714285714285714,0,0,High,Markdown
2025-03-27,8425.0,8575.0,8375.0,8500.0,122943900,-0.0029325513196480912,0.67879494254733,8185.0,8610.0,-0.04936120789779326,Downtrend,7625.0,9200.0,0.5555555555555556,0,0,Low,Markdown
2025-04-08,7400.0,8000.0,7275.0,7775.0,533073600,-0.08529411764705885,2.760326617025793,8160.0,8577.5,-0.048673856018653455,Downtrend,7275.0,9200.0,0.2597402597402597,0,0,High,Markdown
2025-04-09,7700.0,7950.0,7675.0,7925.0,136753900,0.019292604501607746,0.7185840530331961,8155.0,8533.75,-0.044382598505932326,Downtrend,7275.0,9200.0,0.33766233766233766,0,0,Low,Markdown
2025-04-10,8500.0,8650.0,8175.0,8225.0,144148600,0.03785488958990535,0.7537310178463695,8190.0,8502.5,-0.03675389591296677,Downtrend,7275.0,9200.0,0.4935064935064935,0,0,Low,Markdown
2025-04-11,8200.0,8325.0,8050.0,8275.0,82603000,0.006079027355623046,0.4402757870516662,8140.0,8466.25,-0.03853536099217481,Downtrend,7275.0,9200.0,0.5194805194805194,0,0,Low,Markdown
2025-04-14,8250.0,8400.0,8250.0,8400.0,83319300,0.015105740181268867,0.44563173602804806,8120.0,8437.5,-0.03762962962962963,Downtrend,7275.0,9175.0,0.5921052631578947,0,0,Low,Markdown
2025-04-15,8575.0,8600.0,8450.0,8575.0,83431800,0.02083333333333326,0.4460978588085557,8280.0,8420.0,-0.0166270783847981,Downtrend,7275.0,9175.0,0.6842105263157895,0,0,Low,Markdown
2025-04-16,8500.0,8550.0,8425.0,8475.0,76874900,-0.011661807580174877,0.41333498076101266,8390.0,8397.5,-0.0008931229532598987,Sideways,7275.0,9175.0,0.631578947368421,0,0,Low,Markdown
2025-04-17,8450.0,8500.0,8350.0,8500.0,83540600,0.002949852507374562,0.4523063097684738,8445.0,8376.25,0.008207730189523952,Sideways,7275.0,9175.0,0.6447368421052632,0,0,Low,Markdown
2025-04-21,8500.0,8500.0,8300.0,8300.0,40683800,-0.02352941176470591,0.22312676647804947,8450.0,8335.0,0.013797240551889621,Uptrend,7275.0,9175.0,0.5394736842105263,0,0,Low,Markdown
2025-04-22,8325.0,8500.0,8325.0,8500.0,56537100,0.024096385542168752,0.3123420065169243,8470.0,8311.25,0.019100616634080313,Uptrend,7275.0,8925.0,0.7424242424242424,0,0,Low,Markdown
2025-04-23,8550.0,8725.0,8550.0,8725.0,92329600,0.026470588235294024,0.5127803403175636,8500.0,8310.0,0.02286401925391095,Uptrend,7275.0,8775.0,0.9666666666666667,0,0,Low,Markdown
2025-04-24,8850.0,8850.0,8475.0,8475.0,143675300,-0.028653295128939882,0.7996518996068982,8500.0,8303.75,0.023633900346229114,Uptrend,7275.0,8850.0,0.7619047619047619,0,0,Low,Markdown
2025-04-25,8650.0,8650.0,8575.0,8600.0,58297000,0.014749262536873253,0.36047691014208527,8520.0,8318.75,0.024192336589030805,Uptrend,7275.0,8850.0,0.8412698412698413,0,0,Low,Markdown
2025-04-28,8750.0,8775.0,8650.0,8775.0,73235400,0.02034883720930236,0.47346934342344105,8615.0,8341.25,0.032818822118986964,Uptrend,7275.0,8850.0,0.9523809523809523,0,0,Low,Markdown
2025-04-29,8800.0,8825.0,8700.0,8725.0,60315700,-0.005698005698005715,0.4019756324886378,8660.0,8358.75,0.03604007776282339,Uptrend,7275.0,8850.0,0.9206349206349206,0,0,Low,Markdown
2025-04-30,8800.0,8925.0,8675.0,8825.0,164597500,0.011461318051575908,1.1809075627695802,8680.0,8405.0,0.03271861986912552,Uptrend,7275.0,8925.0,0.9393939393939394,0,0,Low,Markdown
2025-05-02,9000.0,9000.0,8850.0,8975.0,92219000,0.016997167138810276,0.7238465317253594,8780.0,8456.25,0.03828529194382853,Uptrend,7275.0,9000.0,0.9855072463768116,1,0,Low,Markdown
2025-05-05,9000.0,9050.0,8975.0,8975.0,86385600,0.0,0.6916186742870557,8855.0,8502.5,0.041458394589826524,Uptrend,7275.0,9050.0,0.9577464788732394,0,0,Low,Markdown
2025-05-06,9050.0,9050.0,8975.0,9025.0,48860500,0.0055710306406684396,0.431663015105268,8905.0,8527.5,0.04426854294928174,Uptrend,7275.0,9050.0,0.9859154929577465,0,0,Low,Markdown
2025-05-07,9075.0,9100.0,9000.0,9075.0,77382000,0.005540166204986097,0.6976806459753532,8975.0,8556.25,0.04894083272461651,Uptrend,7275.0,9100.0,0.9863013698630136,1,0,Low,Markdown
2025-05-08,9075.0,9200.0,8925.0,8975.0,99614500,-0.011019283746556474,1.116250732362878,9005.0,8616.25,0.045118235891484115,Uptrend,7675.0,9200.0,0.8524590163934426,0,0,Low,Markdown
2025-05-09,9050.0,9050.0,8975.0,9000.0,47167500,0.0027855153203342198,0.5564768722761257,9010.0,8670.0,0.0392156862745098,Uptrend,8050.0,9200.0,0.8260869565217391,0,0,Low,Markdown
2025-05-14,9250.0,9300.0,9150.0,9275.0,149002900,0.030555555555555447,1.7529000225284443,9070.0,8722.5,0.039839495557466326,Uptrend,8050.0,9300.0,0.98,1,0,High,Markup
2025-05-15,9275.0,9400.0,9250.0,9275.0,101401300,0.0,1.1798591319780602,9120.0,8772.5,0.039612425192362494,Uptrend,8250.0,9400.0,0.8913043478260869,0,0,Low,Markup
2025-05-16,9300.0,9325.0,9225.0,9300.0,63007500,0.0026954177897573484,0.7418933513956973,9165.0,8817.5,0.03941026368018146,Uptrend,8300.0,9400.0,0.9090909090909091,0,0,Low,Markup
2025-05-19,9275.0,9500.0,9250.0,9500.0,111597200,0.021505376344086002,1.2925880665762102,9270.0,8863.75,0.045832745734029054,Uptrend,8300.0,9500.0,1.0,1,0,Medium,Markup
2025-05-20,9500.0,9675.0,9475.0,9475.0,160614800,-0.0026315789473684292,1.774293540531691,9365.0,8913.75,0.05062403589959333,Uptrend,8300.0,9675.0,0.8545454545454545,0,0,High,Markup
2025-05-21,9700.0,9725.0,9550.0,9700.0,169739200,0.0237467018469657,1.7898716240319712,9450.0,8973.75,0.05307145842039281,Uptrend,8300.0,9725.0,0.9824561403508771,1,0,High,Markup
2025-05-22,9800.0,9800.0,9650.0,9650.0,103113000,-0.005154639175257714,1.052660808376286,9525.0,9041.25,0.053504769805060144,Uptrend,8325.0,9800.0,0.8983050847457628,0,0,Low,Markup
2025-05-23,9675.0,9700.0,9625.0,9675.0,48521800,0.002590673575129543,0.4973847012622206,9600.0,9100.0,0.054945054945054944,Uptrend,8475.0,9800.0,0.9056603773584906,0,0,Low,Markup
2025-05-26,9600.0,9650.0,9500.0,9625.0,56625300,-0.0051679586563307955,0.591271778395122,9625.0,9145.0,0.05248769819573537,Uptrend,8475.0,9800.0,0.8679245283018868,0,0,Low,Markup
2025-05-27,9550.0,9600.0,9450.0,9450.0,93212000,-0.018181818181818188,0.9996408941408799,9620.0,9193.75,0.04636301835486064,Uptrend,8575.0,9800.0,0.7142857142857143,0,0,Low,Markup
2025-05-28,9450.0,9550.0,9400.0,9400.0,236950800,-0.005291005291005346,2.3189962044242813,9560.0,9233.75,0.03533234059834845,Uptrend,8650.0,9800.0,0.6521739130434783,0,0,High,Markup
2025-06-02,9025.0,9175.0,9025.0,9100.0,264428700,-0.03191489361702127,2.3665098591488793,9450.0,9250.0,0.021621621621621623,Uptrend,8675.0,9800.0,0.37777777777777777,0,0,High,Markup
2025-06-03,9050.0,9125.0,8950.0,9050.0,128318100,-0.005494505494505475,1.1144725857571214,9325.0,9266.25,0.006340213139079995,Sideways,8675.0,9800.0,0.3333333333333333,0,0,Low,Markup
2025-06-04,9100.0,9125.0,8950.0,8975.0,93357200,-0.008287292817679592,0.8367144011193453,9195.0,9273.75,-0.008491710473109584,Sideways,8850.0,9800.0,0.13157894736842105,0,0,Low,Markup
2025-06-05,9000.0,9050.0,8900.0,8925.0,95529000,-0.005571030640668551,0.8549110851394485,9090.0,9271.25,-0.0195496831603074,Downtrend,8900.0,9800.0,0.027777777777777776,0,0,Low,Markup
2025-06-10,8975.0,9100.0,8950.0,9100.0,80406400,0.019607843137254832,0.7215058063358871,9030.0,9277.5,-0.02667744543249798,Downtrend,8900.0,9800.0,0.2222222222222222,0,0,Low,Markup
2025-06-11,9100.0,9125.0,9050.0,9050.0,56632600,-0.005494505494505475,0.5064119468029865,9020.0,9278.75,-0.027886299339889533,Downtrend,8900.0,9800.0,0.16666666666666666,0,0,Low,Markup
2025-06-12,9000.0,9125.0,9000.0,9125.0,41337300,0.008287292817679592,0.37569508471209667,9035.0,9281.25,-0.02653198653198653,Downtrend,8900.0,9800.0,0.25,0,0,Low,Markup
2025-06-13,9100.0,9125.0,8975.0,9025.0,83318000,-0.010958904109588996,0.7628873323326683,9045.0,9283.75,-0.025716978591625153,Downtrend,8900.0,9800.0,0.1388888888888889,0,0,Low,Markup
2025-06-16,8925.0,9000.0,8900.0,8925.0,57825000,-0.011080332409972304,0.5268941297251162,9045.0,9280.0,-0.025323275862068964,Downtrend,8900.0,9800.0,0.027777777777777776,0,0,Low,Markup
2025-06-17,8975.0,9100.0,8975.0,9075.0,54927900,0.01680672268907557,0.5229079419787039,9040.0,9270.0,-0.02481121898597627,Downtrend,8900.0,9800.0,0.19444444444444445,0,0,Low,Markup
2025-06-18,8950.0,9025.0,8900.0,8900.0,86270200,-0.019283746556473802,0.8272414672642506,9010.0,9251.25,-0.02607755708688015,Downtrend,8900.0,9800.0,0.0,0,0,Low,Markup
2025-06-19,8900.0,8925.0,8750.0,8775.0,78879500,-0.014044943820224698,0.7506599720975027,8940.0,9225.0,-0.030894308943089432,Downtrend,8750.0,9800.0,0.023809523809523808,0,1,Low,Markup
2025-06-20,8700.0,8875.0,8625.0,8700.0,445915100,-0.008547008547008517,3.6611608935409627,8875.0,9185.0,-0.033750680457267285,Downtrend,8625.0,9800.0,0.06382978723404255,0,1,High,Markup
2025-06-23,8575.0,8700.0,8500.0,8625.0,87324500,-0.008620689655172376,0.73921384950578,8815.0,9142.5,-0.035821711785616626,Downtrend,8500.0,9800.0,0.09615384615384616,0,0,Low,Markup
