Date,Close,Return,RVOL,TrendDiff,PricePosition,Breakout,Breakdown,Label
2021-01-28,137.08999633789062,-0.03498522670784365,1.2445495022102173,0.058328538675800394,0.5724211442298165,0,0,Markup
2021-01-29,131.9600067138672,-0.037420597863168426,1.505606129997295,0.048115680056751646,0.29823675753570955,0,0,Markup
2021-02-01,134.13999938964844,0.01652010127968695,0.9055164585852864,0.03448742619553805,0.4147516042729505,0,0,Markup
2021-02-02,134.99000549316406,0.0063367087176327,0.7286700800562326,0.020071835728131794,0.46018218391531085,0,0,Markup
2021-02-03,133.94000244140625,-0.007778376242906226,0.7888713727299604,0.006789382544519632,0.4040622959870851,0,0,Markup
2021-02-04,137.38999938964844,0.025757778746879012,0.7625914908504168,0.003185226812416138,0.5776193772437247,0,0,Markup
2021-02-05,136.75999450683594,-0.004585522131241526,0.6963768875935402,0.008150411914841714,0.5430606811129962,0,0,Markup
2021-02-08,136.91000366210938,0.0010968789214593766,0.6663068655198823,0.010446389924673546,0.5512893805331956,0,0,Markup
2021-02-09,136.00999450683594,-0.006573728224378961,0.7254961077236162,0.009326113356552715,0.5019196950585115,0,0,Markup
2021-02-10,135.38999938964844,-0.004558452630158305,0.6964924229443769,0.009011391425467028,0.4655647267120535,0,0,Markup
2021-02-11,135.1300048828125,-0.0019203376025409558,0.6201043662273875,0.0040963854064778055,0.45123995567803693,0,0,Markup
2021-02-12,135.3699951171875,0.0017759951580194056,0.5887566126106866,-0.00033871842104063227,0.4644625625694632,0,0,Markup
2021-02-16,133.19000244140625,-0.016103957704172722,0.8009172504057327,-0.00802657447750741,0.3443527328794648,0,0,Markup
2021-02-17,130.83999633789062,-0.017644012767020212,0.9698445723999024,-0.016710580622673846,0.13845188728418353,0,0,Markup
2021-02-18,129.7100067138672,-0.008636423537534132,0.9628864992420465,-0.024216822858314908,0.13009072424042614,0,0,Markup
2021-02-19,129.8699951171875,0.0012334314627955312,0.8858490970217603,-0.029448811066499315,0.13913984582402675,0,0,Markup
2021-02-22,126.0,-0.029798993321709433,1.0556459050806142,-0.03862248062916598,0.020523425845134627,0,1,Markup
2021-02-23,125.86000061035156,-0.0011111062670511318,1.6072933807262804,-0.0434326129823884,0.288305679849332,0,0,Markup
2021-02-24,125.3499984741211,-0.004052138358153767,1.120435638361313,-0.0452780384502827,0.2686220803068011,0,0,Markup
2021-02-25,120.98999786376953,-0.0347826139882379,1.489861393665484,-0.050855921915519645,0.11016939837713768,0,0,Markup
2021-02-26,121.26000213623047,0.002231624739467808,1.6362939781525057,-0.058235087207427816,0.14725510198489467,0,0,Markup
2021-03-01,127.79000091552734,0.05385121774911972,1.1928015266412277,-0.05401444271462313,0.4822985570309803,0,0,Markup
2021-03-02,125.12000274658203,-0.02089363917220921,1.0508859231544634,-0.05188569106149351,0.3453053596775065,0,0,Markup
2021-03-03,122.05999755859375,-0.024456562666370862,1.14347300940281,-0.05223152556303629,0.1883015461556709,0,0,Markup
2021-03-04,120.12999725341797,-0.015811898605432195,1.7262081131345297,-0.04850778914447863,0.08927641730936502,0,0,Markup
2021-03-05,121.41999816894531,0.01073837463598748,1.4413120550839524,-0.04235853396382086,0.18956166866949178,0,0,Markup
2021-03-08,116.36000061035156,-0.04167351041756073,1.3955666595054688,-0.05260768504448799,0.006922080560329061,0,1,Markdown
2021-03-09,121.08999633789062,0.04064967087253768,1.140887631960423,-0.053053647642649755,0.22519593667076127,0,0,Markdown
2021-03-10,119.9800033569336,-0.009166677797724065,0.9709783693491445,-0.0503347377917765,0.181424596235163,0,0,Markdown
2021-03-11,121.95999908447266,0.016502714386902317,0.8821655103352716,-0.042335466181854686,0.28493557547297144,0,0,Markdown
2021-03-12,121.02999877929688,-0.007625453527034254,0.746783570661428,-0.037549390208246394,0.24343438430193914,0,0,Markdown
2021-03-15,123.98999786376953,0.0244567389434609,0.772656348087104,-0.020853466521840378,0.39292932212043274,0,0,Markdown
2021-03-16,125.56999969482422,0.012742978129499427,0.9497461548406224,-0.010604186197944065,0.5846345634876574,0,0,Markdown
2021-03-17,124.76000213623047,-0.006450565903976302,0.9172874719372526,-0.0004290997813839499,0.5896550726239053,0,0,Markdown
2021-03-18,120.52999877929688,-0.033905124114334995,0.9836536050754477,0.0009751664031337144,0.2979308566753221,0,0,Markdown
2021-03-19,119.98999786376953,-0.004480220036475302,1.4480405102813299,0.0033126071496618306,0.27979261151705204,0,0,Akumulasi
2021-03-22,123.38999938964844,0.028335707862409354,0.8706544898389295,0.0034019030504211555,0.5739407737095135,0,0,Akumulasi
2021-03-23,122.54000091552734,-0.006888714468965329,0.7613137818527728,-0.00019220204932882912,0.5059952637995354,0,0,Akumulasi
2021-03-24,120.08999633789062,-0.019993508726392273,0.7123908843289496,-0.0056925123329137186,0.31015160598422525,0,0,Akumulasi
2021-03-25,120.58999633789062,0.0041635441356262515,0.8115020262982625,-0.005431116333395597,0.3501196247387497,0,0,Akumulasi
2021-03-26,121.20999908447266,0.005141411107143501,0.795325234793171,-0.003410401299744042,0.39968018754524426,0,0,Akumulasi
2021-03-29,121.38999938964844,0.0014850285169158983,0.6936929196529648,-0.004076941271734963,0.41406869869141577,0,0,Akumulasi
2021-03-30,119.9000015258789,-0.012274469653688724,0.7406176962122226,-0.006285064081409303,0.3351500204767089,0,0,Akumulasi
2021-03-31,122.1500015258789,0.018765637792876655,1.0205240617778446,-0.0029282487846446032,0.5395096538500717,0,0,Akumulasi
2021-04-01,123.0,0.006958644809685222,0.6777553671846216,-0.00013985580923197416,0.6167120434230959,0,0,Akumulasi
2021-04-05,125.9000015258789,0.02357724817787732,0.8243932282941318,0.005723869141150375,0.8801090428056764,0,0,Akumulasi
2021-04-06,126.20999908447266,0.002462252222689809,0.7721785228147507,0.009557237335657984,0.8801895492684199,0,0,Akumulasi
2021-04-07,127.9000015258789,0.013390400551981152,0.8221548716547479,0.019803603700370927,0.9977928644089491,1,0,Akumulasi
2021-04-08,130.36000061035156,0.019233769000189582,0.8851978990889778,0.028841085653247018,0.9973981975305374,1,0,Akumulasi
2021-04-09,133.0,0.020251606146730827,1.0610319080731472,0.040420464493271246,0.9971795975465404,1,0,Akumulasi
2021-04-12,131.24000549316406,-0.013233041404781432,0.9077036557064744,0.04474356016280497,0.8730614440977079,0,0,Akumulasi
2021-04-13,134.42999267578125,0.024306515156183428,0.9066914897923753,0.05355331782414142,0.9854423454492602,1,0,Akumulasi
2021-04-14,132.02999877929688,-0.017853113347054084,0.8787432661985761,0.057437984194487535,0.8159850475206357,0,0,Akumulasi
2021-04-15,134.5,0.018707878842231906,0.9105038408764682,0.05993188101138693,0.9690210645038388,0,0,Akumulasi
2021-04-16,134.16000366210938,-0.002527853813313219,0.881725000734577,0.05604640565825537,0.9479556152629494,0,0,Akumulasi
2021-04-19,134.83999633789062,0.005068520104500429,1.0274064760890407,0.055541320978836586,0.9620707489667476,0,0,Akumulasi
2021-04-20,133.11000061035156,-0.012829989428388311,1.0431008244543285,0.049443802304277334,0.8548291280887151,0,0,Akumulasi
2021-04-21,133.5,0.002929902996470446,0.7686945370089534,0.04724732788467636,0.8782244149805261,0,0,Akumulasi
2021-04-22,131.94000244140625,-0.011685374970739737,0.9462995576646974,0.03843880731333569,0.7846432674132826,0,0,Akumulasi
2021-04-23,134.32000732421875,0.01803853902359487,0.8902327688618686,0.03317099786626994,0.9274150217165453,0,0,Akumulasi
2021-04-26,134.72000122070312,0.002977917470767144,0.7690435850101957,0.02761488196512584,0.9514098591742678,0,0,Akumulasi
2021-04-27,134.38999938964844,-0.002449538509980198,0.765332875480117,0.024460111592543785,0.9316137063666778,0,0,Akumulasi
2021-04-28,133.5800018310547,-0.0060272160300057775,1.2334888242078597,0.019243674777507297,0.8643951793677364,0,0,Akumulasi
2021-04-29,133.47999572753906,-0.0007486607437100501,1.697746876716977,0.01720012197146532,0.7537716551955462,0,0,Akumulasi
2021-04-30,131.4600067138672,-0.015133271488823707,1.210507081785202,0.009621675204723384,0.5992858890610345,0,0,Akumulasi
2021-05-03,132.5399932861328,0.008215324183090233,0.8342540353730569,0.003805084663690455,0.6202840716510306,0,0,Akumulasi
2021-05-04,127.8499984741211,-0.035385506636376296,1.4802681328668503,-0.006674589455563016,0.22715819631768444,0,0,Akumulasi
2021-05-05,128.10000610351562,0.0019554762016296134,0.9036339086927521,-0.015010084339893605,0.13500556937886343,0,0,Akumulasi
2021-05-06,129.74000549316406,0.01280249267375666,0.8453323073280967,-0.02041892359126022,0.29315385758575885,0,0,Akumulasi
2021-05-07,130.2100067138672,0.003622639130594907,0.8674808878230523,-0.021274340797347455,0.33847697720306824,0,0,Akumulasi
2021-05-10,126.8499984741211,-0.025804531652698692,0.9691992093766407,-0.02825284089295239,0.014464934984675012,0,0,Akumulasi
2021-05-11,125.91000366210938,-0.007410286348592199,1.362029030528198,-0.028055931307347712,0.2195807464103192,0,1,Akumulasi
2021-05-12,122.7699966430664,-0.02493850311901713,1.1950849636101586,-0.03274389714272067,0.035087475443863744,0,0,Akumulasi
2021-05-13,124.97000122070312,0.017919724996269926,1.1180122058904136,-0.03651028763283884,0.18353575414622897,0,0,Akumulasi
2021-05-14,127.44999694824219,0.019844728361323005,0.8665192461987046,-0.03826200645184578,0.35087681365341766,0,0,Akumulasi
2021-05-17,126.2699966430664,-0.009258535374112142,0.7937553796206739,-0.03598704565652561,0.27125470015773584,0,0,Akumulasi
2021-05-18,124.8499984741211,-0.011245729046459818,0.6887912886136073,-0.034552412997772695,0.17543840682670883,0,0,Akumulasi
2021-05-19,124.69000244140625,-0.0012815060846637083,0.9942174850211719,-0.02829369270672768,0.1646424585377104,0,0,Akumulasi
2021-05-20,127.30999755859375,0.021012070461853494,0.8285124239780716,-0.022925029151225854,0.3414301658491584,0,0,Akumulasi
2021-05-21,125.43000030517578,-0.014767082628783457,0.8545032725709982,-0.022689382783980118,0.21457481333218018,0,0,Akumulasi
2021-05-24,127.0999984741211,0.01331418452429367,0.6813012828694672,-0.018491594564930023,0.32726019414276947,0,0,Akumulasi
2021-05-25,126.9000015258789,-0.0015735401309459052,0.7750779025434754,-0.012410753407615379,0.31376513008059764,0,0,Akumulasi
2021-05-26,126.8499984741211,-0.0003940350760958111,0.6262071867739619,-0.00641777764946786,0.3103911066632072,0,0,Akumulasi
2021-05-27,125.27999877929688,-0.012376820762394547,1.081149202042682,-0.006407010392505045,0.25634491554743133,0,0,Akumulasi
2021-05-28,124.61000061035156,-0.005348005870638883,0.833105277542972,-0.005016409345251259,0.19966151844221028,0,0,Akumulasi
2021-06-01,124.27999877929688,-0.002648277260559384,0.7936591844497147,-0.006227699822921507,0.21969670697692853,0,0,Akumulasi
2021-06-02,125.05999755859375,0.006276140867059743,0.7290700107757514,-0.00804475429543762,0.3118756128499066,0,0,Akumulasi
2021-06-03,123.54000091552734,-0.012154139395007202,0.9420436271000484,-0.011503653916783707,0.14317443973452063,0,0,Akumulasi
2021-06-04,125.88999938964844,0.019022166559055975,0.9306469077646908,-0.00902147055323165,0.40399573905253194,0,0,Akumulasi
2021-06-07,125.9000015258789,7.945139629006448e-05,0.8840733093968559,-0.005266906771587326,0.5006865414844786,0,0,Akumulasi
2021-06-08,126.73999786376953,0.006671932706195927,0.9336436033966579,-0.001305835972305665,0.7230262495116455,0,0,Akumulasi
2021-06-09,127.12999725341797,0.003077161087438496,0.7461488873863911,0.0015041688632373214,0.7858280156961416,0,0,Akumulasi
2021-06-10,126.11000061035156,-0.008023257021182562,0.959652841273495,0.004260122273087794,0.5803565103187449,0,0,Akumulasi
2021-06-11,127.3499984741211,0.009832668763525065,0.747912520517065,0.005629799186540239,0.8017844589402783,0,0,Akumulasi
2021-06-14,130.47999572753906,0.024577913552578545,1.3401200537035411,0.01168622774879033,0.9921878104411542,1,0,Markup
2021-06-15,129.63999938964844,-0.006437740384699686,0.8746727102331868,0.014929858117323034,0.8759682128500993,0,0,Markup
2021-06-16,130.14999389648438,0.003933928642679829,1.2549805738739193,0.01757796003808349,0.9078448809890282,0,0,Markup
2021-06-17,131.7899932861328,0.012600841079968284,1.318345369338759,0.02368433734989753,0.9193196074508848,1,0,Markup
2021-06-18,130.4600067138672,-0.010091711359132227,1.4532766694868762,0.027311469348836905,0.7781321601459141,0,0,Markup
2021-06-21,132.3000030517578,0.014103911108376721,1.0623305213945184,0.027398767266215977,0.9734607382042101,0,0,Markup
2021-06-22,133.97999572753906,0.012698357044814257,0.9895450429064495,0.0314276286749723,0.9908670263280193,1,0,Markup
2021-06-23,133.6999969482422,-0.002089855114387973,0.803027794412818,0.0342334216204813,0.9445925095640068,0,0,Markup
2021-06-24,133.41000366210938,-0.0021689849869261923,0.9089873610130134,0.03411482394548049,0.8931367941568527,0,0,Markup
2021-06-25,133.11000061035156,-0.00224872980678148,0.9514115282925629,0.03508656858210156,0.8670722419346178,0,0,Markup
2021-06-28,134.77999877929688,0.012546000760933262,0.8400386131064785,0.0348518846925202,0.9612210301820542,1,0,Markup
2021-06-29,136.3300018310547,0.011500245331623304,0.8749267716185937,0.03367015981447324,0.9880236853721869,1,0,Markup
2021-06-30,136.9600067138672,0.0046211756352296796,0.8550721307531254,0.033953464613529,0.9684876228088874,1,0,Markup
2021-07-01,137.27000427246094,0.002263416642797056,0.7209931572287855,0.03442757453751369,0.9896755651854432,0,0,Markup
2021-07-02,139.9600067138672,0.01959643299833358,1.0804583321657872,0.0392978597829434,0.9973636591324919,1,0,Markup
2021-07-06,142.02000427246094,0.01471847284778427,1.4455675311532459,0.04389772999731309,0.9343410700131398,1,0,Markup
2021-07-07,144.57000732421875,0.01795523852305836,1.373866513571914,0.0492682392576969,0.983113872455828,1,0,Markup
2021-07-08,143.24000549316406,-0.009199707848613237,1.339838642692457,0.05232533275906226,0.9129290679575846,0,0,Markup
2021-07-09,145.11000061035156,0.013054977977341231,1.2450182996531514,0.05652460931921087,0.97237885357686,1,0,Markup
2021-07-12,144.5,-0.004203711720665804,0.937673817512473,0.056539505816040725,0.9054542024471918,0,0,Markup
2021-07-13,145.63999938964844,0.007889269132515198,1.236121734582576,0.05597827646560882,0.9042101408305921,0,0,Markup
2021-07-14,149.14999389648438,0.024100484218248397,1.4985495535252757,0.055150927551577925,0.9801035805025786,1,0,Markup
2021-07-15,148.47999572753906,-0.004492109932034749,1.2488814230053087,0.055733996484020575,0.9268876977716582,0,0,Markup
2021-07-16,146.38999938964844,-0.014075945568625792,1.092457860315456,0.05204628599150895,0.8263587409256414,0,0,Markup
2021-07-19,142.4499969482422,-0.026914423511397723,1.4123039896221745,0.04462158456515439,0.636844372778429,0,0,Markup
2021-07-20,146.14999389648438,0.025974005107115117,1.1097971824052166,0.04021010462008959,0.7905329118211584,0,0,Markup
2021-07-21,145.39999389648438,-0.005131714206784155,0.863700209701553,0.030707521243219776,0.7324022425712166,0,0,Markup
2021-07-22,146.8000030517578,0.009628674099327439,0.8820067797723562,0.023591322108512915,0.8138454628409926,0,0,Markup
2021-07-23,148.55999755859375,0.011989063148829748,0.8135554543903873,0.021201500526900705,0.9162302363647338,0,0,Markup
2021-07-26,148.99000549316406,0.002894506876931713,0.8240165089751625,0.024662765625559,0.9393396470223814,0,0,Markup
2021-07-27,146.77000427246094,-0.014900336524955593,1.1641458071560384,0.021263613322735925,0.7936104161507277,0,0,Markup
2021-07-28,144.97999572753906,-0.012196010716187922,1.282168985860168,0.017629842332825937,0.6474717460698454,0,0,Markup
2021-07-29,145.63999938964844,0.0045523774421245555,0.6134336113193023,0.012987282300662782,0.6938202999679608,0,0,Markup
2021-07-30,145.86000061035156,0.001510582406104799,0.7547681703344241,0.0062872401062035125,0.662040866151148,0,0,Markup
2021-08-02,145.52000427246094,-0.002330977214232255,0.679571941006282,-0.00039091156715960663,0.5488419907433018,0,0,Markup
2021-08-03,147.36000061035156,0.012644284523559701,0.7169905181078934,-0.001410203836522438,0.717041921593063,0,0,Markup
2021-08-04,146.9499969482422,-0.00278232668574363,0.6410448721061558,0.0004719727995959826,0.6730972718991383,0,0,Markup
2021-08-05,147.05999755859375,0.0007485580989179397,0.5460286100223342,0.0011066551817493562,0.6470586080250589,0,0,Markup
2021-08-06,146.13999938964844,-0.006255937605185613,0.6546159258736972,0.0011369941562306479,0.5366146744456555,0,0,Markup
2021-08-09,146.08999633789062,-0.0003421585600564825,0.6014700559931733,0.0013718319975016236,0.5306119084472858,0,0,Markup
2021-08-10,145.60000610351562,-0.00335403002709167,0.8657640564003267,-0.0010169453874912253,0.4717895643094621,0,0,Markup
2021-08-11,145.86000061035156,0.00178567648308392,0.6397795274904926,-0.0013836414854064348,0.5030013829991848,0,0,Markup
2021-08-12,148.88999938964844,0.020773335846824503,0.9758645568157395,0.000976961556259849,0.8848036740754038,0,0,Markup
2021-08-13,149.10000610351562,0.0014104823341263284,0.8203629631164812,0.0040919250481147845,0.9105397794208394,0,0,Markup
2021-08-16,151.1199951171875,0.013547880154139325,1.4453144184301094,0.007975947308527454,0.9919066762864557,1,0,Distribusi
2021-08-17,150.19000244140625,-0.006154001494375949,1.2942057128640299,0.012830971600260213,0.8369813639087879,0,0,Distribusi
2021-08-18,146.36000061035156,-0.025501043803157875,1.2018068171345249,0.013180065118659056,0.4179439364673397,0,0,Distribusi
2021-08-19,146.6999969482422,0.002323014050784167,1.202582695080028,0.010238675743579837,0.4551426630094541,0,0,Distribusi
2021-08-20,148.19000244140625,0.010156820205591055,0.843704076260205,0.009128984722843726,0.6181629685525352,0,0,Distribusi
2021-08-23,149.7100067138672,0.010257131030562805,0.8451260469242436,0.006966507458544306,0.7844654164698105,0,0,Distribusi
2021-08-24,149.6199951171875,-0.0006012396810035625,0.7112368081846432,0.00521897455328939,0.7746173198953588,0,0,Distribusi
2021-08-25,148.36000061035156,-0.008421297606974743,0.9027851586247636,0.006778925659030093,0.5614272727455972,0,0,Distribusi
2021-08-26,147.5399932861328,-0.005527145597501004,0.7483566004543372,0.007269103063526633,0.45310386670617425,0,0,Distribusi
2021-08-27,148.60000610351562,0.007184579541948732,0.8691062374380224,0.006890110378513547,0.5710320732422622,0,0,Distribusi
2021-08-30,153.1199951171875,0.03041715227469921,1.3863134832793875,0.008911199570865138,0.9588420300457084,1,0,Distribusi
2021-08-31,151.8300018310547,-0.008424721311841354,1.2962687241889466,0.010370636301733124,0.8153500947945327,0,0,Distribusi
2021-09-01,152.50999450683594,0.004478644981759983,1.1829786770220772,0.014065164416392408,0.7643127645355313,0,0,Distribusi
2021-09-02,153.64999389648438,0.007474915944589711,1.0287663411256127,0.020025635675321268,0.8730913765966771,0,0,Distribusi
2021-09-03,154.3000030517578,0.0042304535053308,0.8340472044398684,0.02487161065244453,0.9351151762405415,0,0,Distribusi
2021-09-07,156.69000244140625,0.01548930228372547,1.1591832548377141,0.026011187817383194,0.9553297562060608,1,0,Distribusi
2021-09-08,155.11000061035156,-0.010083616098260806,1.0445028309010322,0.02712928931882267,0.8315051079894623,0,0,Distribusi
2021-09-09,154.07000732421875,-0.006704875778740793,0.7993540522591641,0.026402189085665505,0.7500008968727839,0,0,Distribusi
2021-09-10,148.97000122070312,-0.03310187486902216,1.8755615974006576,0.02016753864384942,0.3503137260998351,0,0,Distribusi
2021-09-13,149.5500030517578,0.003893413615506436,1.3252445047854007,0.01371599803688015,0.39576843462215944,0,0,Distribusi
2021-09-14,148.1199951171875,-0.009562072252685905,1.4089655007050224,0.0033486195186142958,0.28369879902755074,0,0,Akumulasi
2021-09-15,149.02999877929688,0.006143692223250508,1.079827966692858,-0.004339258510684792,0.35501573114863094,0,0,Akumulasi
2021-09-16,148.7899932861328,-0.0016104508832446296,0.8927187447369935,-0.012148121301516813,0.33620651512306887,0,0,Akumulasi
2021-09-17,146.05999755859375,-0.018347979371765355,1.657432037575443,-0.01580055909739972,0.026087221891983696,0,0,Akumulasi
2021-09-20,142.94000244140625,-0.02136105141269684,1.5150433005269386,-0.022871345362226982,0.1044402244446141,0,1,Markdown
2021-09-21,143.42999267578125,0.003427943374884501,0.9215792943247844,-0.027076011863421668,0.13508378502175739,0,0,Markdown
2021-09-22,145.85000610351562,0.016872436389261614,0.9130871244035093,-0.03009485382208058,0.2864293075807314,0,0,Markdown
2021-09-23,146.8300018310547,0.0067192025130498045,0.7721660472235995,-0.03221565240710671,0.34771738300633637,0,0,Markdown
2021-09-24,146.9199981689453,0.0006129288072487249,0.6350292970419867,-0.030867346284035098,0.3533456752423849,0,0,Markdown
2021-09-27,145.3699951171875,-0.010549980064493591,0.8710219034391766,-0.02657410243644795,0.25640984044583554,0,0,Markdown
2021-09-28,141.91000366210938,-0.0238012765446467,1.2666561860063426,-0.024953628464550466,0.040025001908542635,0,0,Markdown
2021-09-29,142.8300018310547,0.006482969101571312,0.8731617862210805,-0.02606519172172972,0.09756088251011527,0,0,Markdown
2021-09-30,141.5,-0.009311781936598096,1.0370374424446764,-0.02964293536153418,0.014383731582563555,0,0,Markdown
2021-10-01,142.64999389648438,0.00812716534617941,1.0871582620902212,-0.03181381406471698,0.19504101799276657,0,0,Markdown
2021-10-04,139.13999938964844,-0.02460564077824645,1.1037749638125893,-0.03530261315079269,0.04581335253204428,0,0,Markdown
2021-10-05,141.11000061035156,0.014158410445197056,0.908479415345386,-0.0312515016178859,0.15130516783051923,0,0,Markdown
2021-10-06,142.0,0.00630713192402288,0.9303943530884866,-0.028024786710281007,0.209080520920112,0,0,Markdown
2021-10-07,143.2899932861328,0.009084459761498742,0.6884548889673879,-0.021934968452345688,0.2916903838549342,0,0,Markdown
2021-10-08,142.89999389648438,-0.00272174895611621,0.6869039260493575,-0.019534852898729763,0.35209062912654704,0,0,Markdown
2021-10-11,142.80999755859375,-0.0006297854565047167,0.7703615627443156,-0.012151991422336658,0.3546868909151814,0,0,Markdown
2021-10-12,141.50999450683594,-0.009103025516294383,0.8922938210926203,-0.009326124551185873,0.2900618411364453,0,0,Markdown
2021-10-13,140.91000366210938,-0.004239918507647045,0.964922661821147,-0.008041843341948435,0.24672898529023793,0,0,Markdown
2021-10-14,143.75999450683594,0.02022561046524851,0.8554511483601785,-0.0056430217846054,0.5203780707400149,0,0,Markdown
2021-10-15,144.83999633789062,0.007512533892058082,0.8641259517156176,-0.0025083050724565136,0.7141298092153165,0,0,Markdown
2021-10-18,146.5500030517578,0.01180617755525204,1.1154788836400897,0.0014549330669298545,0.9000001658564579,0,0,Markdown
2021-10-19,148.75999450683594,0.01508011879261173,0.9950882606361034,0.009695482618512854,0.9623849640648316,1,0,Markdown
2021-10-20,149.25999450683594,0.003361118704377386,0.7701212141905065,0.020115822429528012,0.9573165787868195,1,0,Markdown
2021-10-21,149.47999572753906,0.0014739463272126496,0.8115263939311181,0.027127709310725636,0.9764804553181817,0,0,Markdown
2021-10-22,148.69000244140625,-0.005284943194491021,0.7752299372617413,0.0318448786543439,0.8748957443183055,0,0,Markdown
2021-10-25,148.63999938964844,-0.0003362906109138919,0.6782230658903565,0.03357455049037896,0.8706973311826662,0,0,Markdown
2021-10-26,149.32000732421875,0.004574865025313457,0.8412945486286759,0.03169952151146614,0.8790779655420636,0,0,Markdown
2021-10-27,148.85000610351562,-0.0031476104851951847,0.7850354991460389,0.028988585548697793,0.841687232257853,0,0,Markdown
2021-10-28,152.57000732421875,0.02499160946030532,1.3898492215264497,0.029321960808578174,0.9597321415770426,1,0,Markup
2021-10-29,149.8000030517578,-0.0181556278395828,1.6995352954313798,0.02832008412416822,0.7738257384130444,0,0,Markup
2021-11-01,148.9600067138672,-0.005607452074619768,1.0311466898697241,0.025304334698745178,0.715541176555494,0,0,Markup
2021-11-02,150.02000427246094,0.007115987586049588,0.9633951113015298,0.023144208412338038,0.7871626184489031,0,0,Markup
2021-11-03,151.49000549316406,0.009798701365408391,0.7752706972806966,0.023433207361975728,0.8797428397292084,0,0,Markup
2021-11-04,150.9600067138672,-0.003498572579567205,0.8597591135318753,0.018589356076084654,0.8418044909113549,0,0,Markup
2021-11-05,151.27999877929688,0.0021197141706292832,0.9275070207078472,0.017705179562657235,0.8647101485683828,0,0,Markup
2021-11-08,150.44000244140625,-0.005552593499925207,0.7847916652551725,0.017083110588868657,0.8045815684329869,0,0,Markup
2021-11-09,150.80999755859375,0.0024594197765426262,0.8194913092683941,0.014966109851310541,0.8310665422953498,0,0,Markup
2021-11-10,147.9199981689453,-0.01916318172822462,0.9500035304278799,0.007792378636041791,0.5497428515343846,0,0,Markup
2021-11-11,147.8699951171875,-0.0003380411869712274,0.6103698260550205,0.002266840955020516,0.47052887510194125,0,0,Markup
2021-11-12,149.99000549316406,0.014336988205730705,0.9527880556539685,-0.001183302588547859,0.6823182396743976,0,0,Markup
2021-11-15,150.0,6.663448543164918e-05,0.9021367306218668,-0.0029214438486161783,0.5310649785677042,0,0,Markup
2021-11-16,151.0,0.006666666666666599,0.9145728612192535,-0.0034130286349332135,0.6789940928574815,0,0,Markup
2021-11-17,153.49000549316406,0.016490102603735624,1.3392593906277028,0.002605286776500922,0.8242147671035289,1,0,Distribusi
2021-11-18,157.8699951171875,0.02853599235957094,1.9652930275421527,0.013099790629587844,0.9347468670306707,1,0,Markup
2021-11-19,160.5500030517578,0.016976043690765552,1.6057827320890365,0.023101883938274066,0.9678301710425585,1,0,Markup
2021-11-22,161.02000427246094,0.002927444483147079,1.5377525188723977,0.033455158836065355,0.7573875425272645,0,0,Markup
2021-11-23,161.41000366210938,0.0024220555167078217,1.228993932122462,0.04302268176406689,0.7776052473166591,0,0,Markup
2021-11-24,161.94000244140625,0.003283555958565998,0.8813477603304947,0.04960792405449424,0.8050805694401707,0,0,Markup
2021-11-26,156.80999755859375,-0.031678429081589354,0.9909927716959058,0.0467713160170121,0.5391393217311652,0,0,Markup
